comment_id,text,timestamp,author_name,source_url
725459902190932,I can't understand this mathematics because most of  the business depends on electricity what difference does it make??,2026-05-04T13:54:42.213172+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
3405577213095566,But okay this is taking Zambians for granted sure...,2026-05-04T13:54:42.213176+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
6107112926000769,But how come some places are still experiencing 12 hours load shedding. Matero shardricks area.,2026-05-04T13:54:42.213180+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
904205397420066,"But that still doesn't change the fact that there are 49 million kangaroos in Australia and 3.4 million people in Uruguay. Which means if the kangaroos were to invade Uruguay, each person will have to fight 14 kangaroos.",2026-05-04T13:54:42.213184+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
888458732606058,How come there's no loadshedding in my area?  We are not even near a clinic or anything,2026-05-04T13:54:42.213188+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1500295667147485,Doesn't change anything kuwayawayafye,2026-05-04T13:54:42.213191+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
683917853232648,"If there is a reduction in the hours, then it's better.",2026-05-04T13:54:42.213195+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1244223689492224,"People are not understanding the word ""staggering"", they think loadshedding has been reduced to 6 hours lol",2026-05-04T13:54:42.213199+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
721345389615444,So basically we have not halted the export of electricity 🚶,2026-05-04T13:54:42.213203+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
711341783832512,"Loretta Wood yes manigy che, who needs power whilst they are asleep 😂😂😂😂",2026-05-04T13:54:42.213206+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
711341783832512,Neyomi Chabz exactly 🤣😂🤣,2026-05-04T13:54:42.213210+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
904205397420066,Chandah Chandah mwaiche ewee,2026-05-04T13:54:42.213214+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
3405577213095566,Mambwe Paul Chibichabo serious,2026-05-04T13:54:42.213218+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
3405577213095566,Boyd Kalubanca it's too much boss,2026-05-04T13:54:42.213222+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
721345389615444,Gabriel Phiri we need money,2026-05-04T13:54:42.213225+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
721345389615444,Humphrey Bwalya Bwalya Yeah it's a known story,2026-05-04T13:54:42.213229+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
882939279724233,2020 we never even had a planned load shedding. This is way better,2026-05-04T13:54:42.213233+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1381491652659760,"This issue of us here in kabanana west we are experiencing for instance power cuts at the same scheduled time and we calculate and wait till it comes,and then just after having power back for like 30mins then you decide to cut again,ninshi ise tinalakwa chani???
Olo maybe we stole water mu Kariba?
Nkhalani fair mweh!!!💯😤",2026-05-04T13:54:42.213237+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1110667202944607,All these are better except 17 to 23 buloshi,2026-05-04T13:54:42.213244+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2474493102700192,At least Bena Siri will be charging some their phones na pa break time 😂,2026-05-04T13:54:42.213247+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
862952321491126,Awe they don’t even follow there time table power goes at any time 🙆🏾‍♂️🙆🏾‍♂️🙆🏾‍♂️🙆🏾‍♂️🙆🏾‍♂️,2026-05-04T13:54:42.213251+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
829943544862310,It's unfortunately that others have allowed bitterness and jealous to control their brains. They will still criticize. We have an understanding Leader. This is good and hope things will improve so that we can have no load management at all.,2026-05-04T13:54:42.213255+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
798380101728535,"Mr president is doing good let's learn to appreciate people when they are still alive, he has done a number of good things for Zambia, are you perfect yourself, pls leave Mr president alone.",2026-05-04T13:54:42.213259+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
664619908679381,"What good is reducing to 6 hours if it's sti going twice a day
Its still 12 hours",2026-05-04T13:54:42.213263+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1316858762425751,"The impact of load shedding is always tantamount to the collapse of the country's economy.Hence, the need to critically think big and not to joke around",2026-05-04T13:54:42.213267+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1535623010258606,This doesn't change anything if power will be gone for 12hrs per day.,2026-05-04T13:54:42.213270+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
829943544862310,Nchimunya Goldens it's my tall man for me 😂🤣🤣😂🤣here there is no road shedding 💃,2026-05-04T13:54:42.213274+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
829943544862310,Sandra Simatanga my kama short sweetie. 🤣🤣🤣🤣🤣🤣,2026-05-04T13:54:42.213278+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
829943544862310,Nchimunya Goldens be in class otherwise you will be punished 🤣,2026-05-04T13:54:42.213282+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
829943544862310,Sandra Simatanga ok boss 🤣🤣🤣🤣,2026-05-04T13:54:42.213286+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1364848944053230,Reducing in order to increase.... Veep,2026-05-04T13:54:42.213290+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1162550751042225,But this still comes back to 12 hours,2026-05-04T13:54:42.213294+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
561908562619454,"From my calculations, loadshedding hours has increased in a promax way kaili some of you were not in good terms with your math teacher so they used a very calculative method that only the literate can understand,  good morning",2026-05-04T13:54:42.213297+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
488157330134602,Little did I know ZESCO will at one time introduce break time like schools meanwhile the time of learning remains 12:00 🕛,2026-05-04T13:54:42.213301+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
855500669035982,"Soon and very soon, our properties and those of ZESCO will get damaged from this frequency of turning power on and off. Ukubipa kwena napabiipa.",2026-05-04T13:54:42.213305+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1307930793383241,This still doesn't change anything for a Samsung phone user 🤣🤣🤣,2026-05-04T13:54:42.213309+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1301433613735732,This time it makes sense to be from Mumbwa.. if you know you know. ...,2026-05-04T13:54:42.213313+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2994287257547549,"Here it went at 11:00 and came back 17:00..
So far so good👍",2026-05-04T13:54:42.213317+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
940744006802774,The schedule will be for same area meaning we will be having power for just a period of 5hrs in between I guess,2026-05-04T13:54:42.213320+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2469974976477174,The difference is the same,2026-05-04T13:54:42.213324+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
862952321491126,Jacob Njobvu icho chintu,2026-05-04T13:54:42.213328+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1372754633458866,My fridge got damaged because of this loadshedding issue,2026-05-04T13:54:42.213332+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
684342116481386,Is this effective today or as of yesterday🤔. Cause here power went at 23 this is 10 still nothing😒😒😡😡😡😡,2026-05-04T13:54:42.213336+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
701761344765771,"He is fixing it,,,",2026-05-04T13:54:42.213339+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
474638938079741,"Ba Kateka Applying BODMAS (12÷2×2)+0 so that imoneke kwati nafiwama ifintu...
Trying to decorate it when in the actual sense it's still 12 hours but Divided.🙄🤔🙄",2026-05-04T13:54:42.213343+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1359881898160314,Power went yesterday at 11 till now no power. If you tell us 12hrs load shedding let it be 12hrs. Hakainde Hichilema please sir can this issue be addressed.,2026-05-04T13:54:42.213347+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1492129967976597,Ohms law states that when the difference is the same there is no change.,2026-05-04T13:54:42.213351+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
946618299664694,stick to 12hours please these tactics aren't helping us,2026-05-04T13:54:42.213357+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
687109739544246,"When you have a sensible and sensitive president at the helm of the nation, this is what happens. Ba Mwankole notusaka twandalama shakwiba mulikwi, come and tape some wisdom from Bally.",2026-05-04T13:54:42.213360+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1747469492315179,"That's the way to go Your Excellency,, your quick response means a lot That's how a leader must be,, keep pushing Musankwaa..",2026-05-04T13:54:42.213366+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
5833959256691128,At least we have a president who's not shy from facing the problem,2026-05-04T13:54:42.213370+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1307930793383241,Charles Chabatama Kano ise bama Tecno awe sure 4 days no charging 🤣🤣🤣🤣 how are you my brother,2026-05-04T13:54:42.213374+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1307930793383241,Joseph Mwiinga Jay even one week Bro,2026-05-04T13:54:42.213378+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1307930793383241,Nkwapu Happy I know right? 🤣🤣,2026-05-04T13:54:42.213382+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1307930793383241,"Joseph Mwiinga Jay I'm fine brother
How are you?",2026-05-04T13:54:42.213386+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1307930793383241,Charles Chabatama I am fine too zoona,2026-05-04T13:54:42.213389+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1307930793383241,Joseph Mwiinga Jay we thank God for that,2026-05-04T13:54:42.213393+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2469974976477174,Mazuba Hamusonde so baisiye che pa 12hrs ai😝,2026-05-04T13:54:42.213397+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2469974976477174,"Paul Lupupa it's better, kaili pa 18:00hrs yayenda then 24:00hrs Nishi tilimutulo yambwela then 06:00 tikauka tipeza yayenda again 🤣🤣",2026-05-04T13:54:42.213401+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
