comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,roberta_label,roberta_raw_label,roberta_confidence,roberta_negative_score,roberta_neutral_score,roberta_positive_score
1349720502418165,henry nchena true brother s just africa don t value time hence t appreciate need urgency suggesting move england u simply saying should get used mediocre ways doing things instead pointing wrong things change remember pay services repeat minor addition normal society service must provided within reasonable time paid africa backward race copy civilization without appreciation reasons behind certain concepts same practice hospitals patient condition requires alleviation give month appointment normal,False,0.4211,positive,0.4211,0.13,0.777,0.093,positive,0.4211,positive,False,0.0,,negative,negative,0.6243438124656677,0.6243438124656677,0.3528465032577514,0.0228096544742584
1502869543919002,groups rotational,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.814458966255188,0.0563332848250865,0.814458966255188,0.1292076855897903
2591175591054010,natalie natalie 15h00 group e still nothing 1 hour over zesco limited,False,-0.2263,negative,-0.2263,0.0,0.826,0.174,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.7077967524528503,0.2592758536338806,0.7077967524528503,0.0329274870455265
670213151452255,zesco training centre graduates s now 7 years since completed ztc update employment sure,False,0.3182,positive,0.3182,0.173,0.827,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.8122654557228088,0.0291997250169515,0.8122654557228088,0.1585347950458526
1116756016627970,josephine chomba mubanga s working just tried,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7477136254310608,0.0296578835695981,0.7477136254310608,0.2226284742355346
862952321491126,awe don t even follow time table power goes time,False,0.0,neutral,-0.4,0.0,1.0,0.0,negative,-0.4,negative,True,-0.4,awe,negative,negative,0.6021808385848999,0.6021808385848999,0.379094511270523,0.018724650144577
601958428357758,s still 12 hours day difference just conceal contracts,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.676263689994812,0.2861022055149078,0.676263689994812,0.0376341603696346
1579421839458706,chileshe m m njovu sorry sis,False,-0.0772,negative,-0.0772,0.0,0.698,0.302,negative,-0.0772,negative,False,0.0,,negative,negative,0.6358152031898499,0.6358152031898499,0.3436210453510284,0.020563730970025
807091348033010,susan j stephens,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8520070910453796,0.0627541989088058,0.8520070910453796,0.0852386802434921
1681413012651571,dennis zulu dull,False,-0.4019,negative,-0.4019,0.0,0.426,0.574,negative,-0.4019,negative,False,0.0,,neutral,neutral,0.4992581307888031,0.4556961059570312,0.4992581307888031,0.0450458005070686
1220521216023322,lusaka way avondale area,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8377057909965515,0.0910960882902145,0.8377057909965515,0.0711980983614921
829943544862310,nchimunya goldens class otherwise punished,False,-0.4588,negative,-0.4588,0.0,0.571,0.429,negative,-0.4588,negative,False,0.0,,neutral,neutral,0.5619292259216309,0.4134148955345154,0.5619292259216309,0.0246559064835309
1776953126445489,basically ll still power because bringing power ungodly hours anyway even used now,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.5957186818122864,0.5957186818122864,0.3744931221008301,0.0297882128506898
484524730301589,want another schedule fast fast,False,0.0772,positive,0.0772,0.245,0.755,0.0,positive,0.0772,positive,False,0.0,,neutral,neutral,0.758087694644928,0.0827742889523506,0.758087694644928,0.1591379642486572
453751753759877,even consider student like how study kind schedule zesco limited s student fours hours schedule nice sanafyeee,False,0.7783,positive,0.7783,0.385,0.531,0.084,positive,0.7783,positive,False,0.0,,positive,positive,0.5960807204246521,0.0219237115234136,0.3819955885410309,0.5960807204246521
566088905874675,still 3 hours power residentials dispite coming back maamba coaliers much talked importation power just come open tell nation whole truth nothing truth,False,0.5574,positive,0.5574,0.187,0.813,0.0,positive,0.5574,positive,False,0.0,,negative,negative,0.7281153202056885,0.7281153202056885,0.258526086807251,0.0133585995063185
595738239344117,ba zesco serious hungry,False,-0.0772,negative,-0.0772,0.0,0.698,0.302,negative,-0.0772,negative,False,0.0,,neutral,neutral,0.7016441822052002,0.1310149878263473,0.7016441822052002,0.1673408448696136
1065511448911076,chanda phiri mark words see load shedding ever end zambia load shedding us since time memorial able something end,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.704716145992279,0.704716145992279,0.2647991180419922,0.0304846428334712
1366446937441510,nsama patrick awe sure chipante pante government,False,0.3182,positive,-0.0818,0.277,0.723,0.0,negative,-0.0818,negative,True,-0.4,awe,neutral,neutral,0.7936102747917175,0.0970513597130775,0.7936102747917175,0.1093383729457855
1091858975810538,temwa kainga boi trying buy power today refused,False,-0.296,negative,-0.296,0.0,0.761,0.239,negative,-0.296,negative,False,0.0,,neutral,neutral,0.5827429294586182,0.3933210968971252,0.5827429294586182,0.0239360108971595
311057938684793,mirriam chilwashi re right mama,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8328120112419128,0.0815295204520225,0.8328120112419128,0.0856584310531616
688737036293807,ta sha see,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8002700805664062,0.0663568675518035,0.8002700805664062,0.1333730965852737
872217564661938,ba zesco imwe ndimwe ma big boys invest solar plants per district electricity cardinal cater 8hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.830064594745636,0.0508491434156894,0.830064594745636,0.1190862506628036
1366446937441510,nsama patrick stop comparing moses hh naiwe let s just get used na loadshedding,False,-0.296,negative,-0.296,0.0,0.845,0.155,negative,-0.296,negative,False,0.0,,negative,negative,0.5397799611091614,0.5397799611091614,0.4307371377944946,0.0294828321784734
719550152874845,don t worry fire boss sooner than think hire someone find competitor just like zamtel airtel mtm,False,-0.4215,negative,-0.4215,0.12,0.625,0.255,negative,-0.4215,negative,False,0.0,,negative,negative,0.581583559513092,0.581583559513092,0.3950569629669189,0.0233594588935375
472159101770561,russell hibajene muvwende mmmmi understand now awe iliko bad,False,-0.5423,negative,-0.9423,0.0,0.696,0.304,negative,-0.9423,negative,True,-0.4,awe,neutral,neutral,0.5101815462112427,0.4460363388061523,0.5101815462112427,0.0437821000814437
317082224093086,mathews muhau mweetwa kkkkk let sit down drink vatra boss kkkkk,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8690166473388672,0.0571387410163879,0.8690166473388672,0.0738445594906807
940744006802774,schedule same area meaning having power just period 5hrs between guess,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9077640175819396,0.0158402547240257,0.9077640175819396,0.0763957574963569
1968490243632701,lelo pa 1st october power came 03 30 yayenda 05 30 almost 2 days power supply area ndiye stable power supply iyi,False,0.296,positive,0.296,0.099,0.901,0.0,positive,0.296,positive,False,0.0,,neutral,neutral,0.7807446718215942,0.012453238479793,0.7807446718215942,0.2068021446466446
8207205366024150,kennedy muzyamba 3 days 3 hours think s meant,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9172266125679016,0.0277308952063322,0.9172266125679016,0.055042490363121
7647602908640872,zesco limited think need change page zesco limited zesco lusaka say because seems only reply concerns raised people based lusaka leave others seen once comment page wrong ask should fail reply comments non lusaka residents learn consider everyone,False,-0.8625,negative,-0.8625,0.0,0.74,0.26,negative,-0.8625,negative,False,0.0,,negative,negative,0.8058037757873535,0.8058037757873535,0.1869846880435943,0.0072115422226488
1819090721817416,remove 18 24 please,False,0.3182,positive,0.3182,0.434,0.566,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.7671558260917664,0.1409087181091308,0.7671558260917664,0.0919355601072311
1135886531575155,felistus mulabanya ummmh s sad just go office shout,False,-0.4767,negative,-0.4767,0.0,0.693,0.307,negative,-0.4767,negative,False,0.0,,negative,negative,0.8968656659126282,0.8968656659126282,0.0950682237744331,0.0080660544335842
546495607523825,bring new investors build power plants load shading should thing past digital world 70 businesses rely electricity,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7505807876586914,0.0684474632143974,0.7505807876586914,0.1809716969728469
910267914083968,poor way operating area power just comes night sleeping time updates,False,-0.4767,negative,-0.4767,0.0,0.763,0.237,negative,-0.4767,negative,False,0.0,,negative,negative,0.9059043526649476,0.9059043526649476,0.0885451510548591,0.0055504506453871
1204375977535861,tikangiwa ku recorder nyimbo because excuses vizimyeni chabe azawizi,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7436231970787048,0.1666005700826645,0.7436231970787048,0.0897762104868888
918822943645810,saviour alingo chisanga imagine updated meters sure,False,0.3182,positive,0.3182,0.277,0.723,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.8669596314430237,0.0387282818555831,0.8669596314430237,0.0943119972944259
683917853232648,reduction hours s better,False,0.4404,positive,0.4404,0.592,0.408,0.0,positive,0.4404,positive,False,0.0,,positive,positive,0.5755059719085693,0.0343082323670387,0.3901857733726501,0.5755059719085693
1539253826550352,isaac zulu yes remember very well prophecy joshua ignla indeed s david saul,False,0.624,positive,0.624,0.337,0.663,0.0,positive,0.624,positive,False,0.0,,neutral,neutral,0.7384607195854187,0.0102033838629722,0.7384607195854187,0.2513359785079956
618831263798949,nhamo afiya chiwila next week 06 14,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.921553671360016,0.0310868695378303,0.921553671360016,0.0473594292998313
318945434035329,csm csm wamona ka,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8823851346969604,0.0617191046476364,0.8823851346969604,0.055895697325468
1579095093030596,supposed depend water electricity beginning knowing fully well s landlocked country,False,0.3384,positive,0.3384,0.21,0.79,0.0,positive,0.3384,positive,False,0.0,,neutral,neutral,0.6828817129135132,0.2811761498451233,0.6828817129135132,0.035942118614912
1322610832456208,mukuka lushomo looking promise 01 10 2024 should liars tolerated big company like zesco limited,False,-0.128,negative,-0.128,0.227,0.521,0.251,negative,-0.128,negative,False,0.0,,negative,negative,0.5608623027801514,0.5608623027801514,0.3852032124996185,0.0539345368742942
450507421367067,chiteta machile very much bro,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5932871103286743,0.089865393936634,0.5932871103286743,0.3168475329875946
1657317551537951,nancy prisháàn s mum true power since tuesday,False,0.4215,positive,0.4215,0.318,0.682,0.0,positive,0.4215,positive,False,0.0,,neutral,neutral,0.7852658033370972,0.0421945452690124,0.7852658033370972,0.1725396066904068
3405577213095566,okay taking zambians granted sure,False,0.6369,positive,0.6369,0.756,0.244,0.0,positive,0.6369,positive,False,0.0,,neutral,neutral,0.7123892903327942,0.2432305514812469,0.7123892903327942,0.0443802364170551
1628508394577742,how ndola ve craziest load shedding schedule kansenshi today rhyme reason,False,-0.0516,negative,-0.0516,0.0,0.893,0.107,negative,-0.0516,negative,False,0.0,,negative,negative,0.8111801147460938,0.8111801147460938,0.1780727803707122,0.0107471635565161
1479688996132867,jackson kay kalonda imagine,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8824489116668701,0.039844024926424,0.8824489116668701,0.0777070075273513
1351274098961732,power yesterday 05 14 17 23 today 5 gone ninshi ine ndipa schedule yisa bawesu total 15 hours loadsheding cumulated,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.867556631565094,0.0739935338497161,0.867556631565094,0.0584498606622219
3539041749710529,6weeks nothing applied early 2021upto date zero connection like sean tembo,False,0.3612,positive,0.3612,0.2,0.8,0.0,positive,0.3612,positive,False,0.0,,negative,negative,0.8077171444892883,0.8077171444892883,0.1793562769889831,0.0129265608265995
1220697095185978,magret alexanders nakabaghe awe sure,False,0.3182,positive,-0.0818,0.365,0.635,0.0,negative,-0.0818,negative,True,-0.4,awe,neutral,neutral,0.7834793925285339,0.0410016328096389,0.7834793925285339,0.1755189746618271
1366217900792542,power went 05 00 came back 10 50hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8469218015670776,0.0602105855941772,0.8469218015670776,0.0928675606846809
1503149840177852,wondering ve power exactly 24 hours everything ok,False,0.296,positive,0.296,0.239,0.761,0.0,positive,0.296,positive,False,0.0,,neutral,neutral,0.7822108864784241,0.0289826542139053,0.7822108864784241,0.1888063549995422
521413643944406,ba zesco limited today 1st october want know power rationing schedule noti ifi muletulanga only interested seeing schedule table chapwafye,False,0.2732,positive,0.2732,0.175,0.742,0.083,positive,0.2732,positive,False,0.0,,neutral,neutral,0.7932676076889038,0.1762738674879074,0.7932676076889038,0.0304585956037044
2591175591054010,needs schedule renot following,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.6906325221061707,0.6906325221061707,0.2965774536132812,0.0127898948267102
475797351387622,susan j stephens kaili give breather given snorkel since technically still under water,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8876452445983887,0.064785212278366,0.8876452445983887,0.0475694872438907
569865021722572,hope dave rose s sister hangatwayoya,False,0.4404,positive,0.4404,0.42,0.58,0.0,positive,0.4404,positive,False,0.0,,neutral,neutral,0.804171085357666,0.0340042263269424,0.804171085357666,0.1618245989084243
664331705475734,tatianah phiri 6hrs 6hrs 12hrs split into two,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8909044861793518,0.0227432083338499,0.8909044861793518,0.0863523259758949
492310796602094,zesco limited seen advise,False,-0.2263,negative,-0.2263,0.0,0.612,0.388,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.7178986072540283,0.2583314478397369,0.7178986072540283,0.0237699169665575
327985466330498,connected within 24 hours making payment kudos zesco choma,False,0.5106,positive,0.5106,0.292,0.708,0.0,positive,0.5106,positive,False,0.0,,positive,positive,0.8011566996574402,0.0059665362350642,0.1928768008947372,0.8011566996574402
579465021066443,continue without electricity upto decide ai,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6306800246238708,0.3533780872821808,0.6306800246238708,0.0159419141709804
624553022955708,just purchasing using mtn mobile money secret immediately goes through take screenshot purchasing displayed message because text won t come,False,0.5719,positive,0.5719,0.171,0.829,0.0,positive,0.5719,positive,False,0.0,,neutral,neutral,0.6502883434295654,0.3128911852836609,0.6502883434295654,0.0368204675614833
