comment_id,text,timestamp,source_url,text_raw,text_clean,word_count,english_word_count,has_english_word
1134579711021493,Zesco Limited its was restored at 07:40,2026-05-04T13:59:33.355168+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Zesco Limited its was restored at 07:40,zesco limited its was restored at 07 40,8,,
805818411407145,Hi Mwila we regret the inconvenience please register a complaint for any outage which is beyond load shedding schedule more especially if you are still off supply by dialing *3600# or call 322 to speak to our Agent or use our WhatsApp number +260762626977 by following the prompts to register a fault for follow-ups. CJ,2026-05-04T13:59:33.355171+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Hi Mwila we regret the inconvenience please register a complaint for any outage which is beyond load shedding schedule more especially if you are still off supply by dialing *3600# or call 322 to speak to our Agent or use our WhatsApp number +260762626977 by following the prompts to register a fault for follow-ups. CJ,hi mwila we regret the inconvenience please register a complaint for any outage which is beyond load shedding schedule more especially if you are still off supply by dialing 3600 or call 322 to speak to our agent or use our whatsapp number 260762626977 by following the prompts to register a fault for follow ups cj,56,,
805818411407145,Mwila babe girl Zesco has lost direction when I check it's showing 12 to 20hrs but power was disconnected around 06,2026-05-04T13:59:33.355173+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Mwila babe girl Zesco has lost direction when I check it's showing 12 to 20hrs but power was disconnected around 06,mwila babe girl zesco has lost direction when i check it s showing 12 to 20hrs but power was disconnected around 06,22,,
805818411407145,"Zesco Limited we called yesterday we were put on hold, and eventually they dropped the call. Kindly advise why we are being load shedded in the wrong hours 04189824388.",2026-05-04T13:59:33.355175+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Zesco Limited we called yesterday we were put on hold, and eventually they dropped the call. Kindly advise why we are being load shedded in the wrong hours 04189824388.",zesco limited we called yesterday we were put on hold and eventually they dropped the call kindly advise why we are being load shedded in the wrong hours 04189824388,29,,
805818411407145,Jenny Kays awe it’s so frustrating. Getting home thinking you will have power but nothing. Last week we were load shedding in the wrong hours again.😒,2026-05-04T13:59:33.355177+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Jenny Kays awe it’s so frustrating. Getting home thinking you will have power but nothing. Last week we were load shedding in the wrong hours again.😒,jenny kays awe it’s so frustrating getting home thinking you will have power but nothing last week we were load shedding in the wrong hours again 😒,27,,
1381059105941140,"Hi Chanda Francina we apologize for the inconvenience caused, please may you confirm if power has been restored? We appreciate your patience. Regards CJ",2026-05-04T13:59:33.355182+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Hi Chanda Francina we apologize for the inconvenience caused, please may you confirm if power has been restored? We appreciate your patience. Regards CJ",hi chanda francina we apologize for the inconvenience caused please may you confirm if power has been restored we appreciate your patience regards cj,24,,
848821520593006,Zesco you don't follow sechdule as stipulated. POWER has gone before time and upto now it hasn't been restored and/or resolved. Question is What is your point of having stipulated sechdule when you don't follow it?,2026-05-04T13:59:33.355184+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Zesco you don't follow sechdule as stipulated. POWER has gone before time and upto now it hasn't been restored and/or resolved. Question is What is your point of having stipulated sechdule when you don't follow it?,zesco you don t follow sechdule as stipulated power has gone before time and upto now it hasn t been restored and or resolved question is what is your point of having stipulated sechdule when you don t follow it,40,,
956324979489132,Lusaka Group E its passed 14 yashani malaiti,2026-05-04T13:59:33.355186+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Lusaka Group E its passed 14 yashani malaiti,lusaka group e its passed 14 yashani malaiti,8,,
406400082182640,What kind of schedules are these? What time will people who depend on electricity for their jobs work? The problem is that schedules are just made without thinking about people. Just because you people at zesco have a salary. You don’t think about people who rely on their hands for income and have no one to pay them. Kutumpa uku,2026-05-04T13:59:33.355189+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,What kind of schedules are these? What time will people who depend on electricity for their jobs work? The problem is that schedules are just made without thinking about people. Just because you people at zesco have a salary. You don’t think about people who rely on their hands for income and have no one to pay them. Kutumpa uku,what kind of schedules are these what time will people who depend on electricity for their jobs work the problem is that schedules are just made without thinking about people just because you people at zesco have a salary you don’t think about people who rely on their hands for income and have no one to pay them kutumpa uku,61,,
979632593794458,Power went at 09hrs which group are we in....,2026-05-04T13:59:33.355191+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,Power went at 09hrs which group are we in....,power went at 09hrs which group are we in,9,,
862925762541040,"Zesco Limited may you please be circulating the schedule a day before the changes. Its quite inconveniencing not knowing the new week's schedule. If possible make a monthly one in advance.
Thank you and please 🙏",2026-05-04T13:59:33.355193+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"Zesco Limited may you please be circulating the schedule a day before the changes. Its quite inconveniencing not knowing the new week's schedule. If possible make a monthly one in advance.
Thank you and please 🙏",zesco limited may you please be circulating the schedule a day before the changes its quite inconveniencing not knowing the new week s schedule if possible make a monthly one in advance thank you and please 🙏,36,,
8310575085636217,"This is so irritating mwe, what's with you changing schedule's kanshi 🤦🤦",2026-05-04T13:59:33.355196+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,"This is so irritating mwe, what's with you changing schedule's kanshi 🤦🤦",this is so irritating mwe what s with you changing schedule s kanshi 🤦🤦,13,,
3607333279517531,As Zambians we shouldn’t be so gullible about the statement Zesco Limited is making about the water levels reducing one thing we all need to ask ourselves is how will they be able to contain the water level during summer time if we are being load shedded for 8hrs now what more during summer how many hours of load shedding will we experience there’s need for a lot of transparency and accountability because we know power is being exported at the expense of our development as it stands right now businesses are not doing so well as most of them rely on power supply and therefore we are calling on high authority to look into this matter,2026-05-04T13:59:33.355198+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,As Zambians we shouldn’t be so gullible about the statement Zesco Limited is making about the water levels reducing one thing we all need to ask ourselves is how will they be able to contain the water level during summer time if we are being load shedded for 8hrs now what more during summer how many hours of load shedding will we experience there’s need for a lot of transparency and accountability because we know power is being exported at the expense of our development as it stands right now businesses are not doing so well as most of them rely on power supply and therefore we are calling on high authority to look into this matter,as zambians we shouldn’t be so gullible about the statement zesco limited is making about the water levels reducing one thing we all need to ask ourselves is how will they be able to contain the water level during summer time if we are being load shedded for 8hrs now what more during summer how many hours of load shedding will we experience there’s need for a lot of transparency and accountability because we know power is being exported at the expense of our development as it stands right now businesses are not doing so well as most of them rely on power supply and therefore we are calling on high authority to look into this matter,119,,
