comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,nrc_token_count,nrc_matched_token_count,nrc_anger,nrc_anticipation,nrc_fear,nrc_trust,nrc_sadness,nrc_hope,nrc_frustration
903746417307421,experiment job training costly dangerous someone under,False,-0.5423,negative,-0.5423,0.0,0.526,0.474,negative,-0.5423,negative,False,0.0,,7,3,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.1428571428571428,0.0
648482160674176,never help bought midmorning deducted money didn t receive unit s money people ai,False,-0.3089,negative,-0.3089,0.0,0.83,0.17,negative,-0.3089,negative,False,0.0,,14,2,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0714285714285714
922530655410557,those brains ministry energy zesco ltd maamba collieries could figure purpose existence really take head state tell purpose existence ie meet needs businesses population general exactly officials ministry energy zesco ltd maamba collieries think organisations existed very disappointing indeed s high time heads started rolling,False,-0.0754,negative,-0.0754,0.086,0.842,0.072,negative,-0.0754,negative,False,0.0,,45,9,0.0,0.0222222222222222,0.0,0.0666666666666666,0.0222222222222222,0.0222222222222222,0.0111111111111111
1149469195755648,other places went same 5 never came 11 instead came 16 now don t even know go come,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,18,1,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0
605885541641526,morning like seriously,False,0.2023,positive,0.2023,0.481,0.192,0.327,positive,0.2023,positive,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832086569082021,today 1st want see something nd proven wrong cos know s easier said than done beans,False,-0.0,neutral,-0.0,0.214,0.625,0.161,neutral,-0.0,neutral,False,0.0,,16,2,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
502478876083855,vasilis marosoulis problem only focus situations god done anyway may see god life,False,0.128,positive,0.128,0.249,0.592,0.16,positive,0.128,positive,False,0.0,,13,4,0.0,0.1538461538461538,0.2307692307692307,0.1538461538461538,0.0769230769230769,0.1538461538461538,0.0384615384615384
539697025131841,today first october post schedule,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724725065639374,shy gibbs international graphics,False,-0.25,negative,-0.25,0.0,0.6,0.4,negative,-0.25,negative,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573420396189664,better stop sending statement facebook coz interested such things us,False,0.5267,positive,0.5267,0.378,0.473,0.149,positive,0.5267,positive,False,0.0,,10,2,0.0,0.0,0.0,0.1,0.1,0.0,0.05
559218576126862,kkatongo kapekele hakainde hichilema,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278041545273125,u very good comes switching off now s time switch awe sure don t know happens clock check time guys charge switching coz those hours say don t experience power hour please add hour ku last,True,0.7778,positive,0.0778,0.212,0.788,0.0,negative,0.0778,negative,True,-0.7,awe,36,6,0.0,0.1111111111111111,0.0,0.0833333333333333,0.0,0.1111111111111111,0.0
1955060858245945,petrel whales zesco planners incompetent having same problem water levels every year failed find permanent solutions should stop relying hydro power much re other ways generating electricity even need rain,False,-0.8625,negative,-0.8625,0.045,0.658,0.297,negative,-0.8625,negative,False,0.0,,30,3,0.0333333333333333,0.0,0.0333333333333333,0.0,0.0666666666666666,0.0,0.05
390675337130657,solwezi doesn t schedule power goes around 02 back 17hrs aii,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923478758715789,made buy power four times without sending units until checked app make matters worse even enter those units because meter aint accepting now wondering meter system zesco limited sure awe lesa amipale power 800 elo ninshi only use 200 per month nomba going since even those tokens ain t entering,False,-0.5837,negative,-1.0,0.062,0.806,0.132,negative,-1.0,negative,True,-0.7,awe,50,3,0.02,0.0,0.02,0.02,0.04,0.0,0.03
489266630038074,maxmillian bwalya t construct power station year judge five years,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783967233759443,enock banda ati 10 13 power goes 6 comes other day 18hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085032883086669,chomba lesa malembeka know,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340593266586861,supposed giving us updates measures taken mitigate loadshedding telling us same things every time give us time frame loads loadshedding end build confidence customers working working around clock serve nation better otherwise repeated statements issue clear indication someone sleeping job,False,0.8807,positive,0.8807,0.237,0.763,0.0,positive,0.8807,positive,False,0.0,,40,11,0.0,0.075,0.025,0.075,0.0,0.075,0.0
552697647224346,cynthia muloto imagine upto now awe suffered,False,-0.4939,negative,-1.0,0.0,0.652,0.348,negative,-1.0,negative,True,-0.7,awe,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034750305328057,ba zesco s 1st october now time exactly still power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,10,1,0.0,0.1,0.0,0.0,0.0,0.1,0.0
2054844194718605,make sure same hours rubbish experiencing kamwala south want just away zesco sun tuchule,False,0.3818,positive,0.3818,0.231,0.769,0.0,positive,0.3818,positive,False,0.0,,14,2,0.0,0.0714285714285714,0.0,0.0714285714285714,0.0,0.0714285714285714,0.0
910267914083968,poor way operating area power just comes night sleeping time updates,False,-0.4767,negative,-0.4767,0.0,0.763,0.237,negative,-0.4767,negative,False,0.0,,11,1,0.0,0.0909090909090909,0.0,0.0,0.0,0.0909090909090909,0.0
723374332470540,possible zesco limited show load management schedule next day strongly feel would helpful than current day quite obvious anyone figure know outage times following day adequate time plan,False,0.5994,positive,0.5994,0.208,0.734,0.058,positive,0.5994,positive,False,0.0,,28,8,0.0357142857142857,0.0714285714285714,0.0,0.1428571428571428,0.0357142857142857,0.0714285714285714,0.0357142857142857
1539253826550352,predious chiinga man respected nigeria never missed try follow many false prophets doesn t receive money politicians speaks mind god,False,0.7259,positive,0.7259,0.307,0.693,0.0,positive,0.7259,positive,False,0.0,,20,2,0.05,0.1,0.05,0.1,0.0,0.1,0.025
566767062165992,paid power connection 6 april 2023 date zero ndola dola hill area,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356117571869792,d jin marshal experienced brainer,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,2,0.0,0.0,0.0,0.4,0.0,0.0,0.0
445818668015541,today s 1 october waiting ilishani zohona,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226556666933572,just bought units through zanaco message received tokens started thinking maybe ba zanaco stolen money kanshi nimwebo ba zanaco mwandi sorry,False,-0.5423,negative,-0.5423,0.0,0.809,0.191,negative,-0.5423,negative,False,0.0,,21,3,0.0952380952380952,0.0476190476190476,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0476190476190476
450575424402275,power t check,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814245433569634,zesco mansa awe sure 6 months still counting,False,0.3182,positive,-0.3818,0.277,0.723,0.0,negative,-0.3818,negative,True,-0.7,awe,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628658844662216,angela baker exactly waiting,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393778251401137,tinnah shenky shugah thought jocking ai,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,1,0.0,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0
442822361760933,ritah mwaba tembo load shedding spokes person tiye nabo,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311057938684793,michael romario mwala faith died long time saying highly criticized pf government now power should kept saying d,False,-0.5563,negative,-0.5563,0.121,0.604,0.276,negative,-0.5563,negative,False,0.0,,18,4,0.0,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.0,0.1666666666666666,0.0
406400082182640,lukundo nawanzi chiyangaya self centred idiots,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633645125228896,problem those people switch off dont even follow time very quick switch off take forever switch lights order,False,-0.4019,negative,-0.4019,0.0,0.863,0.137,negative,-0.4019,negative,False,0.0,,18,2,0.0,0.0555555555555555,0.0555555555555555,0.0,0.0555555555555555,0.0555555555555555,0.0277777777777777
949338863486489,need raise man zesco limited,False,-0.2263,negative,-0.2263,0.0,0.678,0.322,negative,-0.2263,negative,False,0.0,,5,1,0.2,0.0,0.0,0.0,0.2,0.0,0.2
1334937173961008,clarify like loadsheding around 00 00 power comes back 06 00 12 00 power goes coming back 17 00 three times per day hope s going like,False,0.7845,positive,0.7845,0.256,0.744,0.0,positive,0.7845,positive,False,0.0,,27,3,0.0,0.074074074074074,0.0,0.037037037037037,0.0,0.074074074074074,0.0
563994755593886,mean 6 6 hour loadshedding per day minimum 6 hrs day could easily still 12 hours actually 6 hrs loadshedding day much lack promise release,False,0.34,positive,0.34,0.188,0.72,0.092,positive,0.34,positive,False,0.0,,25,3,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1045021707103658,feli lex broke think worth seen post nothing being bitter electricity crisis even affecting supporting let s learn honest say truth,False,0.5903,positive,0.5903,0.39,0.398,0.211,positive,0.5903,positive,False,0.0,,21,8,0.0476190476190476,0.0,0.0952380952380952,0.1428571428571428,0.0952380952380952,0.0,0.0714285714285714
752092206314556,mubanga ndakasha mujajati same kuno,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824159145317028,6 hours kuti power 10hrs till now atase vama dongolilo,False,0.0,neutral,-0.3,0.0,1.0,0.0,negative,-0.3,negative,True,-0.3,kuti,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250069156002665,constance chibuye sure should ironing clothes midnight,False,0.3182,positive,0.3182,0.277,0.723,0.0,positive,0.3182,positive,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091675505563821,kelvin zalawi sichone zambwino palibe,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085032883086669,zambians should begin report zesco cpc want people follow deadline providing power proper manner supply power during day put deadline close,False,0.0772,positive,0.0772,0.061,0.939,0.0,positive,0.0772,positive,False,0.0,,21,3,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0
1927030154363489,paid march todate power connected even fed following kabwata office,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366446937441510,nsama patrick moses didn t enter promised land someone else took over choose point reference wisely read bible,False,0.6486,positive,0.6486,0.261,0.739,0.0,positive,0.6486,positive,False,0.0,,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489266630038074,terry kumwenda never offers solutions balya bantu,False,-0.1326,negative,-0.1326,0.0,0.798,0.202,negative,-0.1326,negative,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539253826550352,abigail mkandawire yes everyone furious part saul including honest,False,0.3182,positive,0.3182,0.382,0.382,0.236,positive,0.3182,positive,False,0.0,,9,3,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1666666666666666
842561720147197,s plans mushitala area solwezi fade since 09 00hrs upto now don t electricity stick plan,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,16,4,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0
1205335293411995,power went kuma 05 tilll now tafilaisa,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506443998939798,lelo nipa 1 power even yesterday dint rationing yanu ilibwa olo ni story usual,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,14,1,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0
1332914251207497,ba zesco sure serious even give deadline meanwhile only done s power having power now nightmare give us predictable uninterrupted supply power otherwise majority won t manage,False,0.6908,positive,0.6908,0.205,0.751,0.044,positive,0.6908,positive,False,0.0,,27,4,0.0,0.0,0.037037037037037,0.074074074074074,0.0,0.0,0.0
542578991983583,katongo chileshe key sentence power zesco arrives like thief night,False,-0.1531,negative,-0.1531,0.268,0.493,0.239,negative,-0.1531,negative,False,0.0,,10,2,0.2,0.1,0.2,0.0,0.2,0.1,0.2
890179399251123,deborah mbewe chinyimba tru e,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492494133024925,u already switched off 11hours meaning 7 hours lelo aweh shuwa,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579421839458706,said monday 11th today don t power 14hrs maybe s calendar okay,False,0.2263,positive,0.2263,0.174,0.826,0.0,positive,0.2263,positive,False,0.0,,12,1,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0
2182068691972856,lee ching kusemwa stopped,False,-0.2263,negative,-0.2263,0.0,0.612,0.388,negative,-0.2263,negative,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299770710224782,george muls doe ist say,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6488274294522569,power goes 11 18,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171229410649895,today 1st october just incase namulaba,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,1,0.1666666666666666,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.1666666666666666
749123199973444,think should revise timetable loadshedding long hours criminals taking advantage long power cuts split hours into two hours avoid vandalism,False,-0.7269,negative,-0.7269,0.077,0.613,0.31,negative,-0.7269,negative,False,0.0,,20,6,0.0,0.1,0.05,0.0,0.0,0.1,0.0
5745284188881794,lloyd chilopola us came kuma 05 since yesterday kuma 23 11hrs yayenda,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243137079941469,s case power outage since 11hrs yesterday shikoswe,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,1,0.0,0.0,0.125,0.0,0.125,0.0,0.0625
1513757022445297,12 hrs having 5 hrs using power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131638136673362,power being monopoly industry,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327985466330498,connected within 24 hours making payment kudos zesco choma,False,0.5106,positive,0.5106,0.292,0.708,0.0,positive,0.5106,positive,False,0.0,,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565328749437260,want interrupt good sleep just update prepaid meter nevertheless how update meter without power,False,0.2023,positive,0.2023,0.239,0.625,0.136,positive,0.2023,positive,False,0.0,,14,2,0.0714285714285714,0.0714285714285714,0.0,0.0714285714285714,0.0,0.0714285714285714,0.0357142857142857
1065511448911076,matter still faith jesus name day load shedding remain history,False,0.4404,positive,0.4404,0.328,0.672,0.0,positive,0.4404,positive,False,0.0,,10,1,0.0,0.1,0.0,0.1,0.0,0.1,0.0
885707319525548,ber tha mwango iwe,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547471633932950,website says schedule available area please fix t guessing need organize day thank,False,0.5859,positive,0.5859,0.324,0.676,0.0,positive,0.5859,positive,False,0.0,,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549908447051626,ifwe even used apa ni long shedding switched off yesterday 12 until now power ok mulimbwafye,False,0.296,positive,0.296,0.128,0.872,0.0,positive,0.296,positive,False,0.0,,16,1,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0
2093442904369924,solwezi suffering too much 06 19 hrs,False,-0.4767,negative,-0.4767,0.0,0.659,0.341,negative,-0.4767,negative,False,0.0,,7,1,0.0,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.0714285714285714
475797351387622,susan j stephens next ni 3 times,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519598280878257,last part statement wasn t necessary cause know others go over 48 hours without power just pray god grants us good rains season cause write ups aren t helping even resilient get tired tired heat t even drink ice cold water may never experience lives,False,0.0869,positive,0.0869,0.175,0.675,0.15,positive,0.0869,positive,False,0.0,,45,8,0.0,0.0666666666666666,0.0444444444444444,0.0888888888888888,0.0,0.0666666666666666,0.0
807091348033010,susan j stephens u u killed ma,False,-0.6705,negative,-0.6705,0.0,0.4,0.6,negative,-0.6705,negative,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311057938684793,jason joshua ka normal kali questionable,False,-0.296,negative,-0.296,0.0,0.694,0.306,negative,-0.296,negative,False,0.0,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3431772370424891,get imwe ba zesco kutumpoku yesterday power went 12 came 23 woke 05 went came 13 30 17 s gone awe too much,False,0.0,neutral,-0.7,0.0,1.0,0.0,negative,-0.7,negative,True,-0.7,awe,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204375977535861,tikangiwa ku recorder nyimbo because excuses vizimyeni chabe azawizi,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778024080722526,t even buy power imwe ba zesco,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204525363815936,wonder zesco going say judgement day simple instruction let light t obey iyo 6hrs chimo kwati ni 2 days,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,19,2,0.0,0.0,0.0526315789473684,0.1052631578947368,0.0,0.0,0.0
1464374354271951,gracious t kalyondo elo just announce things already ground,False,0.5574,positive,0.5574,0.34,0.66,0.0,positive,0.5574,positive,False,0.0,,9,2,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
2120091688460696,good morning frank mfula sincerely apologize prolonged outage experiencing four days kindly counter check complaint number inbox further assistance kind regards patience m,False,0.9022,positive,0.9022,0.471,0.462,0.068,positive,0.9022,positive,False,0.0,,23,7,0.0434782608695652,0.0869565217391304,0.0,0.217391304347826,0.0434782608695652,0.0869565217391304,0.0434782608695652
958142769405125,mashata sebby ahh muli bamano elders,False,0.0,neutral,-0.3,0.0,1.0,0.0,negative,-0.3,negative,True,-0.3,bamano,6,1,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0
