comment_id,text,timestamp,source_url,text_clean,word_count,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,nrc_token_count,nrc_matched_token_count,nrc_anger,nrc_anticipation,nrc_fear,nrc_trust,nrc_sadness,nrc_hope,nrc_frustration,is_relevant,relevance_score,relevance_reason,relevance_terms
393642039647090,ndipo this issue of 05 to 11.. then 17 to 23 has really done us bad kuno ku kamwala south... cooking supper by 16 hrs.  waking up kuma 04.... u. mean these orogrames cant be alternating sure.   why should power come kuma 23 then it goes kuma 05.. nishi u want to kill us with hunger .  nayo malasha yadula .... kindly revisit your schedule mweee...,2026-04-19T20:45:15.206746+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,ndipo this issue of 05 to 11 then 17 to 23 has really done us bad kuno ku kamwala south cooking supper by 16 hrs waking up kuma 04 u mean these orogrames cant be alternating sure why should power come kuma 23 then it goes kuma 05 nishi u want to kill us with hunger nayo malasha yadula kindly revisit your schedule mweee,64,ndipo issue 05 11 17 23 really done us bad kuno ku kamwala south cooking supper 16 hrs waking kuma 04 u mean orogrames cant alternating sure should power come kuma 23 goes kuma 05 nishi u want kill us hunger nayo malasha yadula kindly revisit schedule mweee,False,-0.8371,negative,-0.8371,0.079,0.703,0.218,negative,-0.8371,negative,False,0.0,,48,2,0.0208333333333333,0.0,0.0416666666666666,0.0,0.0416666666666666,0.0,0.03125,True,6,matched_energy_and_context_terms,"come,hrs,power,schedule"
1479913309593876,Stop even decieving us which 08hrs are you talking about from 06hrs to 17hrs is this 08hrs please you should stick to your time,2026-05-04T13:59:33.355417+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,stop even decieving us which 08hrs are you talking about from 06hrs to 17hrs is this 08hrs please you should stick to your time,24,zesco limited know saying s 8hrs said s 8hrs because us mushitala area yesterday went around 13hrs came back 24hrs s said like sir,False,0.1531,positive,0.1531,0.107,0.812,0.081,positive,0.1531,positive,False,0.0,,24,2,0.0416666666666666,0.0,0.0,0.0416666666666666,0.0416666666666666,0.0,0.0416666666666666,True,5,matched_energy_and_context_terms,"came,said,zesco"
494225406114471,"The Admin, some of us, we understand the situation and since we need to protect our generating units, we accept the current situation!

But the problem is the implementation of the said schedule for Load Management.

For example in my area, power went off at around 0530, restored at after 1400, but within an hour, power is off again!

You see why we are complaining?

Anyway, it's fine because I won't be able to pay DStv subscription!",2026-04-19T20:45:15.206255+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,the admin some of us we understand the situation and since we need to protect our generating units we accept the current situation but the problem is the implementation of the said schedule for load management for example in my area power went off at around 0530 restored at after 1400 but within an hour power is off again you see why we are complaining anyway it s fine because i won t be able to pay dstv subscription,79,admin us understand situation since need protect generating units accept current situation problem implementation said schedule load management example area power went off around 0530 restored 1400 within hour power off see complaining anyway s fine because won t able pay dstv subscription,False,0.802,positive,0.802,0.252,0.635,0.113,positive,0.802,positive,False,0.0,,43,4,0.0,0.0232558139534883,0.0232558139534883,0.0465116279069767,0.0232558139534883,0.0232558139534883,0.0116279069767441,True,11,matched_energy_and_context_terms,"admin,off,power,restored,said,schedule,units"
1681413012651571,"County men and women it's not zesco who drops rain , we are even lucky that Zesco company is making efforts to maintain 3hrs stability of power it's good let us learn to appreciate , Thank you",2026-05-04T13:56:54.826439+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,county men and women it s not zesco who drops rain we are even lucky that zesco company is making efforts to maintain 3hrs stability of power it s good let us learn to appreciate thank you,37,joana shula thanks reminding s talking like 5 years old man t remember hh told us,False,0.6597,positive,0.6597,0.329,0.671,0.0,positive,0.6597,positive,False,0.0,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,matched_energy_terms,"power,stability,zesco"
824334343050817,Some of us belong to Ziba Zako schedule which Zesco have created outside the published schedule.This schedule does not rotate . It runs from 11 hours daily .,2026-05-04T13:59:33.355512+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,some of us belong to ziba zako schedule which zesco have created outside the published schedule this schedule does not rotate it runs from 11 hours daily,27,us belong ziba zako schedule zesco created outside published schedule schedule rotate runs 11 hours daily,False,0.25,positive,0.25,0.118,0.882,0.0,positive,0.25,positive,False,0.0,,16,1,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,True,5,matched_energy_and_context_terms,"hours,schedule,zesco"
1015605939609843,I have managed to buy units now its working,2026-04-19T20:46:44.357042+00:00,https://www.facebook.com/100057335174945/posts/758680259386473/?app=fbl,i have managed to buy units now its working,9,jæý æňğëļ s units entered,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,units
565883462703544,So how will one update the meter if you don't have electricity? Do you people think very well in your offices,2026-05-04T13:58:15.348113+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,so how will one update the meter if you don t have electricity do you people think very well in your offices,22,how update meter don t electricity people think very well offices,False,0.3384,positive,0.3384,0.21,0.79,0.0,positive,0.3384,positive,False,0.0,,11,2,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,True,7,matched_energy_terms,"electricity,meter,update"
570498601194220,"Zambians deserves better management of their resources than this, how i wish people in leadership would feel the pain and anguish the general public is undergoing through not such petty decisions being implemented, first thing first stop exporting power to those so called neighboring countries not until stable measures is attained in the country, secondly rearrange the top management by removing cadres from offices of high importance.",2026-05-04T13:54:42.207786+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,zambians deserves better management of their resources than this how i wish people in leadership would feel the pain and anguish the general public is undergoing through not such petty decisions being implemented first thing first stop exporting power to those so called neighboring countries not until stable measures is attained in the country secondly rearrange the top management by removing cadres from offices of high importance,67,anfield sinkman such minds trying clean accepting things beyond income let things country attainable complicated principles economics applicable developed world,False,0.6486,positive,0.6486,0.227,0.773,0.0,positive,0.6486,positive,False,0.0,,20,4,0.0,0.1,0.0,0.1,0.05,0.1,0.025,True,4,matched_energy_terms,"power,stable"
230441863205721,What's zesco toll free number?,2026-04-19T20:46:44.356618+00:00,https://www.facebook.com/100057335174945/posts/758680259386473/?app=fbl,what s zesco toll free number,6,s zesco toll free number,False,0.5574,positive,0.5574,0.697,0.303,0.0,positive,0.5574,positive,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,zesco
698220705272026,"So the whole zesco management, never thought 12 hours was not good for the economy. These guys are just jokers.",2026-05-04T13:54:42.209012+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,so the whole zesco management never thought 12 hours was not good for the economy these guys are just jokers,20,hon mwinga fire,False,-0.34,negative,-0.34,0.0,0.455,0.545,negative,-0.34,negative,False,0.0,,3,1,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"hours,zesco"
1503149840177852,I was wondering why we've had power for exactly 24 hours is everything OK?,2026-04-19T20:45:15.207489+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,i was wondering why we ve had power for exactly 24 hours is everything ok,15,oh spoke too soon ve done job,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"hours,power"
1646550196207032,Lelo ni pa 1st October tiyeni tulande pali promise not iyi story. Mukamba mweka,2026-05-04T14:01:35.262145+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,lelo ni pa 1st october tiyeni tulande pali promise not iyi story mukamba mweka,14,joseph kapambwe jnr ala kutiwapapa nabalaba nako,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_post_context_terms,"1st,october,promise"
456754636736710,"Today is 1st October, we don't have power here,Mulungushi university",2026-05-04T14:01:35.262210+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,today is 1st october we don t have power here mulungushi university,12,today 1st october don t power mulungushi university,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,2,0.0,0.125,0.0,0.125,0.0,0.125,0.0,True,5,matched_energy_terms,"1st,october,power"
1955060858245945,"Loadshedding is not the answer, STOP waiting for miracle water to fill up the Kariba Dam. 
Rain season has come to an end, all my businesses have come to a standstill because of you bro !",2026-05-04T13:59:33.354096+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,loadshedding is not the answer stop waiting for miracle water to fill up the kariba dam rain season has come to an end all my businesses have come to a standstill because of you bro,35,bwalya chungu true very true selling electricity other countries whilst barely electricity,False,0.6808,positive,0.6808,0.359,0.641,0.0,positive,0.6808,positive,False,0.0,,12,4,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,True,10,matched_energy_and_context_terms,"come,electricity,kariba,loadshedding"
1322610832456208,I encourage all Zesco employees to lock their offices and go home. Thank you,2026-05-04T13:56:54.826702+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,i encourage all zesco employees to lock their offices and go home thank you,14,mukuka lushomo best advice ever,False,0.6369,positive,0.6369,0.512,0.488,0.0,positive,0.6369,positive,False,0.0,,5,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,True,3,matched_energy_terms,zesco
664331705475734,Here we don't have zesco it went yesterday kuma 23 came Kuma 05 then 11 gone oya wats happening ba zesco,2026-04-19T20:45:15.206800+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,here we don t have zesco it went yesterday kuma 23 came kuma 05 then 11 gone oya wats happening ba zesco,22,don t zesco went yesterday kuma 23 came kuma 05 11 gone oya wats happening ba zesco,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,17,1,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,True,5,matched_energy_and_context_terms,"came,gone,zesco"
610802407817623,Zesco Limited what time will we be able to purchase units?? Give a clear picture not leaving us in suspense!!!!!,2026-04-19T20:46:44.355739+00:00,https://www.facebook.com/100057335174945/posts/758680259386473/?app=fbl,zesco limited what time will we be able to purchase units give a clear picture not leaving us in suspense,20,richard chilawo sikaleya numbers dear,False,0.3818,positive,0.3818,0.394,0.606,0.0,positive,0.3818,positive,False,0.0,,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,matched_energy_terms,"units,zesco"
492310796602094,Kindly advise how to check without power,2026-05-04T13:58:15.347456+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,kindly advise how to check without power,7,christine joanna julio exactly,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,power
2154609558274184,"Be serious okay. You can't give the nation such an urgent message do you think everyone is online. Come on guys you can do better. Some phones are off due to load shading, others travelling they'll only see this maybe after tomorrow many reasons to mention but a few. This seems like you looking for some faults in people and have issues with them. Please we already have load shading which we've gotten used to it's enough. Ba Zesco Limited",2026-05-04T13:58:15.348310+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,be serious okay you can t give the nation such an urgent message do you think everyone is online come on guys you can do better some phones are off due to load shading others travelling they ll only see this maybe after tomorrow many reasons to mention but a few this seems like you looking for some faults in people and have issues with them please we already have load shading which we ve gotten used to it s enough ba zesco limited,84,serious okay t give nation such urgent message think everyone online come guys better phones off due load shading others travelling ll only see maybe tomorrow many reasons mention few seems like looking faults people issues please already load shading ve gotten used s enough ba zesco limited,False,0.6249,positive,0.6249,0.205,0.682,0.113,positive,0.6249,positive,False,0.0,,48,4,0.0208333333333333,0.0416666666666666,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0416666666666666,0.0208333333333333,True,5,matched_energy_and_context_terms,"come,off,zesco"
