comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,roberta_label,roberta_raw_label,roberta_confidence,roberta_negative_score,roberta_neutral_score,roberta_positive_score
3517314905153395,most competent communication company zambia kudos,False,0.7089,positive,0.7089,0.596,0.404,0.0,positive,0.7089,positive,False,0.0,,positive,positive,0.910737693309784,0.0056790295056998,0.0835832506418228,0.910737693309784
1854248561636342,even hiking connection tarriffs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.5986998677253723,0.5986998677253723,0.3824059963226318,0.0188940726220607
875260846954800,kuti waseka kwati fyamano mwembwamwe,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7825649380683899,0.1302931010723114,0.7825649380683899,0.0871419087052345
2194417584274876,jock,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7136864066123962,0.0989146679639816,0.7136864066123962,0.1873989552259445
551817310810798,see today ati deadline tomorrow,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9133548140525818,0.016523590311408,0.9133548140525818,0.0701215490698814
879154983427096,elizabeth mwanza feel sorry husband marrying empty tin t even brain storm,False,-0.2732,negative,-0.2732,0.0,0.744,0.256,negative,-0.2732,negative,False,0.0,,negative,negative,0.9125319719314576,0.9125319719314576,0.0819398239254951,0.005528260488063
1180544229774643,hey nasinine nase thank contacting zesco apologise inconvenience caused kindly share meter number inbox assistance es,False,0.8074,positive,0.8074,0.486,0.412,0.103,positive,0.8074,positive,False,0.0,,neutral,neutral,0.7609393000602722,0.1777347773313522,0.7609393000602722,0.0613258853554725
1246634919988812,okay ba zesco limited joke s even funny mxxxm,False,0.6249,positive,0.6249,0.543,0.31,0.147,positive,0.6249,positive,False,0.0,,positive,positive,0.7047576308250427,0.0114849442616105,0.2837574481964111,0.7047576308250427
562479005929095,joseph jacks phiri effective monday today,False,0.4767,positive,0.4767,0.383,0.617,0.0,positive,0.4767,positive,False,0.0,,neutral,neutral,0.9375044703483582,0.0098620476201176,0.9375044703483582,0.0526335015892982
489266630038074,ackim katebedo better solution yourself,False,0.6369,positive,0.6369,0.634,0.366,0.0,positive,0.6369,positive,False,0.0,,neutral,neutral,0.6239770650863647,0.3193702101707458,0.6239770650863647,0.0566526763141155
1539253826550352,pickrell knowels litmus test use s true,False,0.4215,positive,0.4215,0.359,0.641,0.0,positive,0.4215,positive,False,0.0,,neutral,neutral,0.750713586807251,0.0794466659426689,0.750713586807251,0.1698397994041443
1144498916255701,chikondi rose shawa imagine ayi,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8954938650131226,0.0291774217039346,0.8954938650131226,0.0753286853432655
9184598344883772,natasha tash yombwe imagine,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8667694926261902,0.0435232520103454,0.8667694926261902,0.0897072777152061
562976119490416,kikikikiki agony wen u waiting zesco restore power promised pa wanu educating us net metering needs human shock obsorber withstand mechanical stress strain,False,-0.5719,negative,-0.5719,0.156,0.532,0.312,negative,-0.5719,negative,False,0.0,,neutral,neutral,0.6754200458526611,0.2723442018032074,0.6754200458526611,0.0522358082234859
1635812790689193,kindly advice start buying tu nyama coz nipa first lelo tata,False,0.4939,positive,0.4939,0.242,0.758,0.0,positive,0.4939,positive,False,0.0,,neutral,neutral,0.8204977512359619,0.0684609040617942,0.8204977512359619,0.1110414043068885
450507421367067,chiteta machile imagine,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7481422424316406,0.1370065212249755,0.7481422424316406,0.1148512214422226
1220785765502811,don t even stick timetable huh,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.688734769821167,0.688734769821167,0.2924408614635467,0.018824502825737
3240389632939076,son come back half cut barbershop,False,-0.2732,negative,-0.2732,0.0,0.704,0.296,negative,-0.2732,negative,False,0.0,,neutral,neutral,0.6729412078857422,0.1434250622987747,0.6729412078857422,0.1836337000131607
489266630038074,ackim katebe let differ barber man now six hour make something between 12 18hrs previously loadsheded 6 18hrs solution expect long term solution t solved overnight pf power ten years solve problem answer try yes eliminate problem completely let s try emotional discussing developmental issues,False,0.6872,positive,0.6872,0.249,0.648,0.103,positive,0.6872,positive,False,0.0,,neutral,neutral,0.7553288340568542,0.1130685955286026,0.7553288340568542,0.1316025257110595
1246520773349267,zesco doesn t conscious once human being loses conscious finished,False,-0.3182,negative,-0.3182,0.0,0.777,0.223,negative,-0.3182,negative,False,0.0,,negative,negative,0.5375705361366272,0.5375705361366272,0.4418102502822876,0.0206192154437303
1888000131727022,how update haven t power two days,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.64930260181427,0.64930260181427,0.3263663053512573,0.024331072345376
1352021075572196,christopher chilongo spot big hydro like proposed batoka dam prey climate change zambia zimbabwe should see through folly putting another mega dam stream kariba totally insane,False,-0.1263,negative,-0.1263,0.085,0.814,0.101,negative,-0.1263,negative,False,0.0,,negative,negative,0.675438404083252,0.675438404083252,0.3048633337020874,0.0196982622146606
1383247202425464,indirectly increased hours,False,0.2732,positive,0.2732,0.512,0.488,0.0,positive,0.2732,positive,False,0.0,,neutral,neutral,0.9005358815193176,0.0499132499098777,0.9005358815193176,0.0495508760213851
1040374210748815,daphne shishengula sweetie kumayadi ku woodlands ma lighti ba zesco limited woodlands power since sunday,False,0.3182,positive,0.3182,0.177,0.718,0.105,positive,0.3182,positive,False,0.0,,neutral,neutral,0.7753908038139343,0.0895077139139175,0.7753908038139343,0.1351014822721481
3378720489080713,use list aren t going stalk power went 11 00 came 18 10 now gone meaning,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6198757290840149,0.3578275442123413,0.6198757290840149,0.0222967471927404
842654447102636,re talking 6 weeks wait till 3 years,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8437854647636414,0.0783132016658783,0.8437854647636414,0.0779013633728027
1032543051998819,flo banda ok awe mwandi nga ku kitwe filishani,False,0.296,positive,-0.104,0.216,0.784,0.0,negative,-0.104,negative,True,-0.4,awe,neutral,neutral,0.8135235905647278,0.0523995645344257,0.8135235905647278,0.1340768188238144
1366446937441510,chilufya daco president god wondering people zambia don t understand story moses israelites,False,0.2732,positive,0.2732,0.16,0.84,0.0,positive,0.2732,positive,False,0.0,,negative,negative,0.8799377083778381,0.8799377083778381,0.1117313727736473,0.0083309197798371
3889000111379095,prepaid meters key,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8119340538978577,0.0651196390390396,0.8119340538978577,0.1229463294148445
956196666351546,pre paid meter key now,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.859411895275116,0.0282536223530769,0.859411895275116,0.1123344153165817
27616934051227122,still ku meeting aiii guys,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8645731806755066,0.0266195032745599,0.8645731806755066,0.1088073104619979
1562492377547143,hmm awe ba zesco muli ba beans mweh talk technicians power supposed restored 18 00 18 15 tayalabwela ku ndeke luanshya awe mwilatulila,False,0.34,positive,-0.46,0.098,0.902,0.0,negative,-0.46,negative,True,-0.8,awe,neutral,neutral,0.8691093921661377,0.0571879185736179,0.8691093921661377,0.0737027153372764
764405032105615,ati minister energy us poor sha seat down wait,False,-0.25,negative,-0.25,0.172,0.574,0.254,negative,-0.25,negative,False,0.0,,negative,negative,0.7076282501220703,0.7076282501220703,0.2715995013713836,0.0207722727209329
511224641076840,short re saying ve created crappy time table having power during peak periods anyway kuzumbana naba zesco just nerve wrecking mxxm,False,-0.3818,negative,-0.3818,0.081,0.772,0.146,negative,-0.3818,negative,False,0.0,,negative,negative,0.850202739238739,0.850202739238739,0.1423848569393158,0.0074124038219451
2299770710224782,george muls mean same changes power cut example power cut 11 to17 next day 05 11,False,-0.4939,negative,-0.4939,0.0,0.769,0.231,negative,-0.4939,negative,False,0.0,,neutral,neutral,0.7763417363166809,0.2044011354446411,0.7763417363166809,0.0192570816725492
489266630038074,apa solution palibe see praise singers clapping kwati baku group d mu class power still go 12 hours split into two 6 hours break another 6 hours short bally formidable solution relief regarding predicament befallen nation,True,0.8834,positive,0.8834,0.28,0.72,0.0,negative,0.8834,negative,False,0.0,,neutral,neutral,0.6978700160980225,0.1217752322554588,0.6978700160980225,0.1803547292947769
1217111515654394,don t water mwebantu activate zesco limited,False,-0.2263,negative,-0.2263,0.0,0.725,0.275,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.8602654337882996,0.0922779589891433,0.8602654337882996,0.0474566332995891
845287861054648,hasn t already effect,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7812485098838806,0.1435297131538391,0.7812485098838806,0.0752217844128608
540973198303459,lelo nipa 1 atibwanji tuja tunthu,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8465917110443115,0.0780905038118362,0.8465917110443115,0.0753177478909492
1594917784453736,daniel zulu telly m scared chances becoming slim,False,-0.2732,negative,-0.2732,0.186,0.515,0.299,negative,-0.2732,negative,False,0.0,,negative,negative,0.8408324718475342,0.8408324718475342,0.1505319327116012,0.008635570295155
1280736795822488,elo bringing fridge know pantu s spoiled,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6733304262161255,0.2584867775440216,0.6733304262161255,0.0681828334927558
1263413897706471,s 6 years now,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8272640705108643,0.0318930111825466,0.8272640705108643,0.1408429443836212
774328217816405,just purchased units k500 credited 199 units wondering other units gone because first purchase month get 496 units k500,False,0.3612,positive,0.3612,0.122,0.878,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.7738566398620605,0.1847128272056579,0.7738566398620605,0.0414305292069911
1214931469120717,sydney ngulube get now just breaking another power cut muli ise,False,-0.2732,negative,-0.2732,0.0,0.826,0.174,negative,-0.2732,negative,False,0.0,,negative,negative,0.5997620224952698,0.5997620224952698,0.3827318251132965,0.0175061728805303
2097613640630766,hend rix connected within week payment solwezi zesco corruption,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5900893211364746,0.3709817826747894,0.5900893211364746,0.0389288514852523
1905602866545786,loadshedding ending s too much,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.8629831671714783,0.8629831671714783,0.1271176785230636,0.009899185039103
885370965986189,wonder pipo like same people increased connection fee k1700 kk6500 units gone high now loadsheding plan reduce,False,0.5574,positive,0.5574,0.235,0.765,0.0,positive,0.5574,positive,False,0.0,,neutral,neutral,0.540919840335846,0.4399701356887817,0.540919840335846,0.0191099699586629
1329032821280592,kristina nkhoma ni zeze dosage ma ma trouble,False,-0.4019,negative,-0.4019,0.0,0.722,0.278,negative,-0.4019,negative,False,0.0,,neutral,neutral,0.6108168959617615,0.3647586703300476,0.6108168959617615,0.0244244374334812
975254380666765,stanley phiri ii even today 14 passed,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8912078738212585,0.0463938862085342,0.8912078738212585,0.0623982511460781
558946559494916,bakopo kaili t think own,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8462199568748474,0.0653150826692581,0.8462199568748474,0.0884649008512497
1153766335341098,wake without power knock off without power even make sense how prepare pay taxes dark staying without power automatically water goes aswel,False,-0.1027,negative,-0.1027,0.0,0.938,0.062,negative,-0.1027,negative,False,0.0,,negative,negative,0.6853428483009338,0.6853428483009338,0.3013097643852234,0.0133474059402942
883781467228647,well zesco limited care investing central update system restore power graveyard hours how expect clients update meters off,False,0.5267,positive,0.5267,0.305,0.528,0.167,positive,0.5267,positive,False,0.0,,neutral,neutral,0.6674706339836121,0.3082939684391022,0.6674706339836121,0.024235451593995
230568016489685,alice lungu ok thanks,False,0.6249,positive,0.6249,0.718,0.282,0.0,positive,0.6249,positive,False,0.0,,neutral,neutral,0.6491180062294006,0.017516553401947,0.6491180062294006,0.3333654403686523
885707319525548,shares,False,0.296,positive,0.296,1.0,0.0,0.0,positive,0.296,positive,False,0.0,,neutral,neutral,0.7142990231513977,0.0868087708950042,0.7142990231513977,0.1988921910524368
1616817652057206,enock silungwe thanks bro,False,0.4404,positive,0.4404,0.492,0.508,0.0,positive,0.4404,positive,False,0.0,,positive,positive,0.6301446557044983,0.0148676699027419,0.3549876511096954,0.6301446557044983
1592824934504453,kelvin kayombo simunza guy,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8679301142692566,0.0530942976474761,0.8679301142692566,0.0789756029844284
724725065639374,wilfred j mwanza listen,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8267437815666199,0.0383978001773357,0.8267437815666199,0.1348583549261093
1210435460175500,s unfortunately us since sunday haven t yet seen power 4 days now don t know whether timetable working accordingly just concerned having hard times understand term 3 hours stability supply power s right word use,False,-0.4215,negative,-0.4215,0.0,0.881,0.119,negative,-0.4215,negative,False,0.0,,negative,negative,0.8712117671966553,0.8712117671966553,0.12007587403059,0.0087122879922389
1052945053170961,paul ngonde lukama exactly money nor solve tariffs get increased every regime yet things get worse already budget next year very gloomy ordinary zambian how much want squeeze,False,-0.4914,negative,-0.4914,0.103,0.697,0.2,negative,-0.4914,negative,False,0.0,,negative,negative,0.9111610651016236,0.9111610651016236,0.0825463682413101,0.0062926704995334
380870341599348,hope bally address next term office because u t flourishing economy loadsheding currently small businesses struggling survive opposition solutions shall give another term sort evil name loadsheding,False,-0.5574,negative,-0.5574,0.14,0.64,0.22,negative,-0.5574,negative,False,0.0,,negative,negative,0.756315290927887,0.756315290927887,0.2080795019865036,0.0356052853167057
1391164684756543,us worst 33hrs image kapiri mposhi chibwe mukonchi area yesterday 12hrs today 21hrs ine ukufwaya ukulila awe bwafya mweee,False,-0.6249,negative,-1.0,0.0,0.814,0.186,negative,-1.0,negative,True,-0.4,awe,negative,negative,0.8475441336631775,0.8475441336631775,0.1419718563556671,0.0104840537533164
